2025-02-04 23:02:45.500 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-08 15:06:03.642 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 310, 'neutral': 6, 'negative': 302}
2025-02-08 15:06:08.228 | INFO     | __main__:main:158 - {'message': 'I just found an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-08 15:06:08', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-08 15:06:08.232 | INFO     | __main__:process_message:109 - Received message: I just found an app! It was funny.
2025-02-08 15:06:08.232 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 311, 'neutral': 6, 'negative': 302}
2025-02-08 15:06:08.233 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-08 15:06:08', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-08 15:06:13.242 | INFO     | __main__:main:158 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-08 15:06:13', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-08 15:06:13.246 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-08 15:06:13', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-08 15:06:13.315 | INFO     | __main__:process_message:109 - Received message: I just shared a trick! It was exciting.
2025-02-08 15:06:13.316 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 311, 'neutral': 6, 'negative': 303}
2025-02-08 15:06:18.248 | INFO     | __main__:main:158 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-08 15:06:18', 'category': 'humor', 'sentiment': 0.29, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-08 15:06:18.253 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-08 15:06:18', 'category': 'humor', 'sentiment': 0.29, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-08 15:06:18.406 | INFO     | __main__:process_message:109 - Received message: I just shared a meme! It was amazing.
2025-02-08 15:06:18.407 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 311, 'neutral': 6, 'negative': 304}
2025-02-08 15:06:23.265 | INFO     | __main__:main:158 - {'message': 'I just shared a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-08 15:06:23', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-08 15:06:23.269 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-08 15:06:23', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-08 15:06:23.489 | INFO     | __main__:process_message:109 - Received message: I just shared a trick! It was funny.
2025-02-08 15:06:23.489 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 311, 'neutral': 6, 'negative': 305}
2025-02-08 15:06:28.275 | INFO     | __main__:main:158 - {'message': 'I just shared an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-08 15:06:28', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-08 15:06:28.281 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-08 15:06:28', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-08 15:06:28.579 | INFO     | __main__:process_message:109 - Received message: I just shared an app! It was amazing.
2025-02-08 15:06:28.580 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 312, 'neutral': 6, 'negative': 305}
2025-02-08 15:06:33.292 | INFO     | __main__:main:158 - {'message': 'I just loved recipe! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-08 15:06:33', 'category': 'food', 'sentiment': 0.65, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-08 15:06:33.296 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved recipe! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-08 15:06:33', 'category': 'food', 'sentiment': 0.65, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-08 15:06:33.663 | INFO     | __main__:process_message:109 - Received message: I just loved recipe! It was boring.
2025-02-08 15:06:33.663 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 313, 'neutral': 6, 'negative': 305}
2025-02-08 15:06:38.298 | INFO     | __main__:main:158 - {'message': 'I just shared travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-08 15:06:38', 'category': 'travel', 'sentiment': 0.11, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-08 15:06:38.302 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-08 15:06:38', 'category': 'travel', 'sentiment': 0.11, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-08 15:06:38.746 | INFO     | __main__:process_message:109 - Received message: I just shared travel! It was weird.
2025-02-08 15:06:38.747 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 313, 'neutral': 6, 'negative': 306}
2025-02-08 15:07:45.114 | INFO     | __main__:main:158 - {'message': 'I just found Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-08 15:07:45', 'category': 'tech', 'sentiment': 0.16, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-08 15:07:45.121 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-08 15:07:45', 'category': 'tech', 'sentiment': 0.16, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-08 15:07:45.130 | INFO     | __main__:process_message:109 - Received message: I just found Python! It was exciting.
2025-02-08 15:07:45.131 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 313, 'neutral': 6, 'negative': 307}
2025-02-08 15:07:50.132 | INFO     | __main__:main:158 - {'message': 'I just tried a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-08 15:07:50', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-08 15:07:50.137 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-08 15:07:50', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-08 15:07:50.208 | INFO     | __main__:process_message:109 - Received message: I just tried a trick! It was amazing.
2025-02-08 15:07:50.209 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 313, 'neutral': 6, 'negative': 308}
2025-02-08 15:07:55.148 | INFO     | __main__:main:158 - {'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-08 15:07:55', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-08 15:07:55.154 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-08 15:07:55', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-08 15:07:55.295 | INFO     | __main__:process_message:109 - Received message: I just loved Python! It was boring.
2025-02-08 15:07:55.295 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 314, 'neutral': 6, 'negative': 308}
2025-02-08 15:08:00.158 | INFO     | __main__:main:158 - {'message': 'I just shared an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-08 15:08:00', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-08 15:08:00.164 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-08 15:08:00', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-08 15:08:00.373 | INFO     | __main__:process_message:109 - Received message: I just shared an app! It was exciting.
2025-02-08 15:08:00.373 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 314, 'neutral': 6, 'negative': 309}
2025-02-08 15:08:05.171 | INFO     | __main__:main:158 - {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-08 15:08:05', 'category': 'humor', 'sentiment': 0.65, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-08 15:08:05.174 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-08 15:08:05', 'category': 'humor', 'sentiment': 0.65, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-08 15:08:05.457 | INFO     | __main__:process_message:109 - Received message: I just shared a meme! It was weird.
2025-02-08 15:08:05.457 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 315, 'neutral': 6, 'negative': 309}
2025-02-08 15:08:10.183 | INFO     | __main__:main:158 - {'message': 'I just shared a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-08 15:08:10', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-08 15:08:10.189 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-08 15:08:10', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-08 15:08:10.534 | INFO     | __main__:process_message:109 - Received message: I just shared a trick! It was weird.
2025-02-08 15:08:10.535 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 316, 'neutral': 6, 'negative': 309}
2025-02-08 15:08:15.200 | INFO     | __main__:main:158 - {'message': 'I just tried an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-08 15:08:15', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-08 15:08:15.207 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-08 15:08:15', 'category': 'other', 'sentiment': 0.49, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-08 15:08:15.608 | INFO     | __main__:process_message:109 - Received message: I just tried an app! It was weird.
2025-02-08 15:08:15.609 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 316, 'neutral': 6, 'negative': 310}
2025-02-08 15:08:20.218 | INFO     | __main__:main:158 - {'message': 'I just found an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:08:20', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-08 15:08:20.223 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:08:20', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-08 15:08:20.690 | INFO     | __main__:process_message:109 - Received message: I just found an app! It was amazing.
2025-02-08 15:08:20.690 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 317, 'neutral': 6, 'negative': 310}
2025-02-08 15:08:25.234 | INFO     | __main__:main:158 - {'message': 'I just shared a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:08:25', 'category': 'entertainment', 'sentiment': 0.69, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-08 15:08:25.240 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:08:25', 'category': 'entertainment', 'sentiment': 0.69, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-08 15:08:25.269 | INFO     | __main__:process_message:109 - Received message: I just shared a movie! It was boring.
2025-02-08 15:08:25.269 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 318, 'neutral': 6, 'negative': 310}
2025-02-08 15:08:30.251 | INFO     | __main__:main:158 - {'message': 'I just tried travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-08 15:08:30', 'category': 'travel', 'sentiment': 0.72, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-08 15:08:30.256 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-08 15:08:30', 'category': 'travel', 'sentiment': 0.72, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-08 15:08:30.348 | INFO     | __main__:process_message:109 - Received message: I just tried travel! It was weird.
2025-02-08 15:08:30.349 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 319, 'neutral': 6, 'negative': 310}
2025-02-08 15:08:54.627 | INFO     | __main__:main:158 - {'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-08 15:08:54', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-08 15:08:54.632 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-08 15:08:54', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-08 15:08:55.069 | INFO     | __main__:process_message:109 - Received message: I just tried a story! It was boring.
2025-02-08 15:08:55.069 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 320, 'neutral': 6, 'negative': 310}
2025-02-08 15:08:59.640 | INFO     | __main__:main:158 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-08 15:08:59', 'category': 'entertainment', 'sentiment': 0.2, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-08 15:08:59.645 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a movie! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-08 15:08:59', 'category': 'entertainment', 'sentiment': 0.2, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-08 15:08:59.655 | INFO     | __main__:process_message:109 - Received message: I just saw a movie! It was exciting.
2025-02-08 15:08:59.655 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 320, 'neutral': 6, 'negative': 311}
2025-02-08 15:09:04.651 | INFO     | __main__:main:158 - {'message': 'I just found travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:09:04', 'category': 'travel', 'sentiment': 0.35, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-08 15:09:04.658 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:09:04', 'category': 'travel', 'sentiment': 0.35, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-08 15:09:04.735 | INFO     | __main__:process_message:109 - Received message: I just found travel! It was exciting.
2025-02-08 15:09:04.736 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 320, 'neutral': 6, 'negative': 312}
2025-02-08 15:09:09.669 | INFO     | __main__:main:158 - {'message': 'I just saw travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-08 15:09:09', 'category': 'travel', 'sentiment': 0.9, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-08 15:09:09.674 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-08 15:09:09', 'category': 'travel', 'sentiment': 0.9, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-08 15:09:09.820 | INFO     | __main__:process_message:109 - Received message: I just saw travel! It was boring.
2025-02-08 15:09:09.820 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 321, 'neutral': 6, 'negative': 312}
2025-02-08 15:09:14.682 | INFO     | __main__:main:158 - {'message': 'I just loved Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:09:14', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-08 15:09:14.687 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved Python! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:09:14', 'category': 'tech', 'sentiment': 0.47, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-08 15:09:14.896 | INFO     | __main__:process_message:109 - Received message: I just loved Python! It was boring.
2025-02-08 15:09:14.897 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 321, 'neutral': 6, 'negative': 313}
2025-02-08 15:09:19.699 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-08 15:09:19', 'category': 'tech', 'sentiment': 0.69, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-08 15:09:19.703 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-08 15:09:19', 'category': 'tech', 'sentiment': 0.69, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-08 15:09:19.982 | INFO     | __main__:process_message:109 - Received message: I just shared JavaScript! It was amazing.
2025-02-08 15:09:19.983 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 322, 'neutral': 6, 'negative': 313}
2025-02-08 15:09:24.712 | INFO     | __main__:main:158 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:09:24', 'category': 'other', 'sentiment': 0.83, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-08 15:09:24.718 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:09:24', 'category': 'other', 'sentiment': 0.83, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-08 15:09:25.069 | INFO     | __main__:process_message:109 - Received message: I just tried a trick! It was exciting.
2025-02-08 15:09:25.070 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 323, 'neutral': 6, 'negative': 313}
2025-02-08 15:09:29.726 | INFO     | __main__:main:158 - {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-08 15:09:29', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-08 15:09:29.731 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-08 15:09:29', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-08 15:09:30.153 | INFO     | __main__:process_message:109 - Received message: I just loved an app! It was funny.
2025-02-08 15:09:30.154 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 324, 'neutral': 6, 'negative': 313}
2025-02-08 15:09:34.742 | INFO     | __main__:main:158 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:09:34', 'category': 'humor', 'sentiment': 0.93, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-08 15:09:34.747 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:09:34', 'category': 'humor', 'sentiment': 0.93, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-08 15:09:35.231 | INFO     | __main__:process_message:109 - Received message: I just tried a meme! It was amazing.
2025-02-08 15:09:35.231 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 325, 'neutral': 6, 'negative': 313}
2025-02-08 15:09:39.758 | INFO     | __main__:main:158 - {'message': 'I just loved recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-08 15:09:39', 'category': 'food', 'sentiment': 0.44, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-08 15:09:39.763 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-08 15:09:39', 'category': 'food', 'sentiment': 0.44, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-08 15:09:39.816 | INFO     | __main__:process_message:109 - Received message: I just loved recipe! It was amazing.
2025-02-08 15:09:39.817 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 325, 'neutral': 6, 'negative': 314}
2025-02-08 15:09:44.765 | INFO     | __main__:main:158 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-08 15:09:44', 'category': 'entertainment', 'sentiment': 0.12, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-08 15:09:44.771 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-08 15:09:44', 'category': 'entertainment', 'sentiment': 0.12, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-08 15:09:44.904 | INFO     | __main__:process_message:109 - Received message: I just shared a movie! It was exciting.
2025-02-08 15:09:44.905 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 325, 'neutral': 6, 'negative': 315}
2025-02-08 15:09:49.772 | INFO     | __main__:main:158 - {'message': 'I just loved travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-08 15:09:49', 'category': 'travel', 'sentiment': 0.44, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-08 15:09:49.779 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-08 15:09:49', 'category': 'travel', 'sentiment': 0.44, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-08 15:09:49.986 | INFO     | __main__:process_message:109 - Received message: I just loved travel! It was amazing.
2025-02-08 15:09:49.986 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 325, 'neutral': 6, 'negative': 316}
2025-02-08 15:09:54.790 | INFO     | __main__:main:158 - {'message': 'I just saw a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-08 15:09:54', 'category': 'humor', 'sentiment': 0.55, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-08 15:09:54.795 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-08 15:09:54', 'category': 'humor', 'sentiment': 0.55, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-08 15:09:55.072 | INFO     | __main__:process_message:109 - Received message: I just saw a meme! It was boring.
2025-02-08 15:09:55.073 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 326, 'neutral': 6, 'negative': 316}
2025-02-08 15:09:59.803 | INFO     | __main__:main:158 - {'message': 'I just loved a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-08 15:09:59', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-08 15:09:59.806 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-08 15:09:59', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-08 15:10:00.153 | INFO     | __main__:process_message:109 - Received message: I just loved a trick! It was weird.
2025-02-08 15:10:00.156 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 327, 'neutral': 6, 'negative': 316}
2025-02-08 15:10:04.817 | INFO     | __main__:main:158 - {'message': 'I just shared Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:10:04', 'category': 'tech', 'sentiment': 0.33, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-08 15:10:04.821 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:10:04', 'category': 'tech', 'sentiment': 0.33, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-08 15:10:05.239 | INFO     | __main__:process_message:109 - Received message: I just shared Python! It was amazing.
2025-02-08 15:10:05.239 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 327, 'neutral': 6, 'negative': 317}
2025-02-08 15:10:09.830 | INFO     | __main__:main:158 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-08 15:10:09', 'category': 'entertainment', 'sentiment': 0.75, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-08 15:10:09.838 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-08 15:10:09', 'category': 'entertainment', 'sentiment': 0.75, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-08 15:10:10.315 | INFO     | __main__:process_message:109 - Received message: I just loved a movie! It was amazing.
2025-02-08 15:10:10.316 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 328, 'neutral': 6, 'negative': 317}
2025-02-08 15:10:14.849 | INFO     | __main__:main:158 - {'message': 'I just loved a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-08 15:10:14', 'category': 'humor', 'sentiment': 0.82, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-08 15:10:14.856 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-08 15:10:14', 'category': 'humor', 'sentiment': 0.82, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-08 15:10:14.905 | INFO     | __main__:process_message:109 - Received message: I just loved a meme! It was weird.
2025-02-08 15:10:14.906 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 329, 'neutral': 6, 'negative': 317}
2025-02-08 15:10:19.863 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-08 15:10:19', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-08 15:10:19.869 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-08 15:10:19', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-08 15:10:20.006 | INFO     | __main__:process_message:109 - Received message: I just shared JavaScript! It was weird.
2025-02-08 15:10:20.007 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 330, 'neutral': 6, 'negative': 317}
2025-02-08 15:10:24.877 | INFO     | __main__:main:158 - {'message': 'I just loved Python! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-08 15:10:24', 'category': 'tech', 'sentiment': 0.67, 'keyword_mentioned': 'Python', 'message_length': 34}
